Agency,CallName,LAWAName
ac,NH3+NH4 as N (mg/l),NH4
ac,E. coli (CFU/100ml),ECOLI
ac,pH (pH units),PH
ac,Dis Rx P (mg/l),DRP
ac,Tot N (mg/l),TN
ac,NO3+NO2 (mg/l),TON
ac,NO3-N (mg/l),NO3N
ac,Dissolved Inorganic Nitrogen,DIN
ac,Tot P (mg/l),TP
ac,Black Disk (m),BDISC
ac,Turb,TURB
ac,Field Turb,TURBFNU
,,
boprc,Ammoniacal N.LabResult,NH4
boprc,DRP.LabResult,DRP
boprc,E coli.LabResult,ECOLI
boprc,N (Tot).LabResult,TN
boprc,Nitrite Nitrate (as N).LabResult,TON
boprc,pH.LabResult,PH
boprc,P (Tot).LabResult,TP
boprc,Turbidity NTU.LabResult,TURB
boprc,Water Clarity.LabResult,BDISC
,,
ecan,Ammoniacal Nitrogen,NH4
ecan,Black Disc Clarity,BDISC
ecan,Dissolved Reactive Phosphorus,DRP
ecan,E. coli,ECOLI
ecan,Nitrate-N Nitrite-N,TON
ecan,pH,PH
ecan,Total Nitrogen,TN
ecan,Nitrate Nitrogen,NO3N
ecan,Total Phosphorus,TP
ecan,Dissolved Inorganic Nitrogen,DIN
ecan,Turbidity,TURB
,,
es,Black Disc (Field)[Clarity (Black Disc Field)],BDISC
es,E-Coli <CFU>,ECOLI
es,Nitrogen (Nitrate Nitrite),TON
es,Nitrogen (Total Ammoniacal),NH4
es,Nitrogen (Total),TN
es,Nitrogen (Nitrate),NO3N
es,pH (Lab),PH
es,Phosphorus (Dissolved Reactive),DRP
es,Phosphorus (Total),TP
es,Turbidity (Lab),TURB
,,
gdc,Ammoniacal Nitrogen as N,NH4
gdc,Clarity,BDISC
gdc,Clarity Tube (cm)-Field,BDISC
gdc,Dissolved Inorganic Nitrogen (DIN),DIN
gdc,Dissolved Reactive Phosphorus,DRP
gdc,E.Coli CFU/100mL,ECOLI
gdc,pH (Field),PH
gdc,Nitrate as N,NO3N
gdc,Nitrogen Total,TN
gdc,Total Oxidised Nitrogen,TON
gdc,Total Phosphorus,TP
gdc,Turbidity (Lab - NTU),TURB
gdc,Turbidity (Lab - FNU),TURBFNU
,,
gwrc,Ammoniacal Nitrogen,NH4
gwrc,Black Disc,BDISC
gwrc,Dissolved Inorganic Nitrogen,DIN
gwrc,Dissolved Reactive Phosphorus,DRP
gwrc,E-Coli,ECOLI
gwrc,Nitrite-Nitrate Nitrogen,TON
gwrc,Nitrate Nitrogen,NO3N
gwrc,pH (Field)(X),PH
gwrc,Total Nitrogen,TN
gwrc,Total Phosphorus,TP
gwrc,Turbidity (Lab),TURB
,,
hbrc,Total Ammoniacal-N,NH4
hbrc,Black Disc,BDISC
hbrc,Reported DIN,DIN
hbrc,Dissolved Reactive Phosphorus,DRP
hbrc,E. Coli,ECOLI
hbrc,Nitrate Nitrogen,NO3N
hbrc,Nitrate + Nitrite Nitrogen,TON
hbrc,pH (Field),PH
hbrc,pH (Lab),PH
hbrc,Total Nitrogen,TN
hbrc,Total Phosphorus,TP
hbrc,Turbidity (Field),TURB
hbrc,Turbidity (Lab),TURB
hbrc,Turbidity FNU (Lab),TURBFNU
,,
hrc,Ammoniacal-N (HRC),NH4
hrc,Black Disc (HRC),BDISC
hrc,DRP (HRC),DRP
hrc,E. coli by MPN (HRC),ECOLI
hrc,Field pH (HRC),PH
hrc,TN (HRC),TN
hrc,Nitrate (HRC),NO3N
hrc,TON (HRC),TON
hrc,Total Nitrogen (HRC),TN
hrc,TP (HRC),TP
hrc,Soluble Inorganic Nitrogen (HRC),DIN
hrc,Turbidity EPA (HRC),TURB
hrc,Turbidity ISO (HRC),TURB
,,
mdc,Ammonia - Nitrogen,NH4
mdc,Black Disc,BDISC
mdc,Dissolved Reactive Phosphorus,DRP
mdc,E. coli,ECOLI
mdc,Nitrite/Nitrate - Nitrogen,TON
mdc,Nitrate - Nitrogen,NO3N
mdc,pH (Lab),PH
mdc,Total Nitrogen,TN
mdc,Total Inorganic Nitrogen - Lab,DIN
mdc,Total Phosphorus,TP
mdc,Turbidity (Lab),TURB
,,
ncc,Ammoniacal Nitrogen,NH4
ncc,Black Disc Clarity,BDISC
ncc,Dissolved Inorganic Nitrogen,DIN
ncc,Dissolved Reactive Phosphorus,DRP
ncc,E. coli CFU,ECOLI
ncc,pH,PH
ncc,Nitrate Nitrogen,NO3N
ncc,Total Nitrogen,TN
ncc,Total Oxidised Nitrogen,TON
ncc,Total Phosphorus,TP
ncc,Turbidity,TURB
,,
niwa,NH4-N (Dis),NH4
niwa,DRP-P,DRP
niwa,E Coli,ECOLI
niwa,pH,PH
niwa,N (Tot),TN
niwa,NO3+NO2 as N,TON
niwa,NO3 as N,NO3N
niwa,P (Tot),TP
niwa,Turbidity (Nephelom),TURB
niwa,Visual Water Clarity,BDISC
,,
nrc,DIN,DIN
nrc,Total Oxidised Nitrogen,TON
nrc,Total Nitrogen,TN
nrc,Nitrate Nitrogen,NO3N
nrc,Ammoniacal Nitrogen,NH4
nrc,DRP,DRP
nrc,TP,TP
nrc,Secchi Depth,BDISC
nrc,Ecoli,ECOLI
nrc,pH,PH
nrc,Turbidity,TURB
,,
orc,Ammoniacal Nitrogen,NH4
Xorc,Black Disk Horizontal,BDISC
